player_id,player_name_x,player_display_name,position,position_group,headshot_url,season,week,season_type,team,opponent_team,completions,attempts,passing_yards,passing_tds,passing_interceptions,sacks_suffered,sack_yards_lost,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_cpoe,passing_2pt_conversions,pacr,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr,special_teams_tds,def_tackles_solo,def_tackles_with_assist,def_tackle_assists,def_tackles_for_loss,def_tackles_for_loss_yards,def_fumbles_forced,def_sacks,def_sack_yards,def_qb_hits,def_interceptions,def_interception_yards,def_pass_defended,def_tds,def_fumbles,def_safeties,misc_yards,fumble_recovery_own,fumble_recovery_yards_own,fumble_recovery_opp,fumble_recovery_yards_opp,fumble_recovery_tds,penalties,penalty_yards,punt_returns,punt_return_yards,kickoff_returns,kickoff_return_yards,fg_made,fg_att,fg_missed,fg_blocked,fg_long,fg_pct,fg_made_0_19,fg_made_20_29,fg_made_30_39,fg_made_40_49,fg_made_50_59,fg_made_60_,fg_missed_0_19,fg_missed_20_29,fg_missed_30_39,fg_missed_40_49,fg_missed_50_59,fg_missed_60_,fg_made_list,fg_missed_list,fg_blocked_list,fg_made_distance,fg_missed_distance,fg_blocked_distance,pat_made,pat_att,pat_missed,pat_blocked,pat_pct,gwfg_made,gwfg_att,gwfg_missed,gwfg_blocked,gwfg_distance,fantasy_points,fantasy_points_ppr,game_id,player,offense_snaps,offense_pct,snap_share,rolling_target_share,rolling_snap_share,rolling_air_yards_share,player_name_y,ecr,next_week_points,points_jump,rolling_points,points_trend,target_share_trend,snap_share_trend,score_points_jump,score_points_trend,score_target_trend,score_snap_trend,score_floor,sleeper_score,is_sleeper
00-0019596,T.Brady,tom brady,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/q7dpdlxyu5rs05rgh1le",2020,1,REG,TB,NO,23,36,239,2,2,3,-15,1,0,292,90,10,-10.443857305171482,-0.2867118400685927,0,0.8184931506849316,3,9,1,0,0,2,1.5054478323436342,0,0,0,0,0,0,0,0,0,0,,0,,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,10,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,20.46,20.46,,tom brady,70.0,1.0,1.0,0.0,1.0,0.0,,,8.68,-11.780000000000001,,,,,0,0,0,0,1,1,0
00-0019596,T.Brady,tom brady,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/q7dpdlxyu5rs05rgh1le",2020,2,REG,TB,CAR,23,35,217,1,1,0,0,0,0,234,110,11,0.5243794667787496,-1.6294739076069422,0,0.9273504273504274,1,0,0,1,1,1,-5.488590500433929,0,0,0,0,0,0,0,0,0,0,,0,,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,8.68,8.68,,tom brady,61.0,1.0,1.0,0.0,1.0,0.0,,,23.880000000000003,15.200000000000003,14.57,,0.0,0.0,1,0,0,0,1,2,0
00-0019596,T.Brady,tom brady,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/q7dpdlxyu5rs05rgh1le",2020,3,REG,TB,DEN,25,38,297,3,0,2,-12,0,0,311,111,12,11.5597024151657,5.413897997803158,0,0.954983922829582,5,0,0,1,0,1,-3.8117261676970378,0,0,0,0,0,0,0,0,0,0,,0,,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,23.880000000000003,23.880000000000003,,tom brady,68.0,1.0,1.0,0.0,1.0,0.0,,,32.46,8.579999999999998,17.673333333333336,3.1033333333333353,0.0,0.0,1,1,0,0,1,3,0
00-0019596,T.Brady,tom brady,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/q7dpdlxyu5rs05rgh1le",2020,4,REG,TB,LAC,30,46,369,5,1,0,0,0,0,434,109,20,12.685635962449847,4.945294592115614,0,0.8502304147465438,3,-3,0,0,0,0,-1.1660741547239013,0,0,0,0,0,0,0,0,0,0,,0,,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,32.46,32.46,,tom brady,76.0,1.0,1.0,0.0,1.0,0.0,,,14.12,-18.340000000000003,21.673333333333336,4.0,0.0,0.0,0,1,0,0,1,2,0
00-0019596,T.Brady,tom brady,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/q7dpdlxyu5rs05rgh1le",2020,5,REG,TB,CHI,25,41,253,1,0,3,-20,0,0,383,100,11,0.3275677786871007,-3.4190087783627394,0,0.660574412532637,3,0,0,1,0,2,1.146621393505484,0,0,0,0,0,0,0,0,0,0,,0,,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,14.12,14.12,,tom brady,71.0,1.0,1.0,0.0,1.0,0.0,,,14.64,0.5200000000000014,23.486666666666668,1.8133333333333326,0.0,0.0,0,1,0,0,1,2,0
00-0019596,T.Brady,tom brady,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/q7dpdlxyu5rs05rgh1le",2020,6,REG,TB,GB,17,27,166,2,0,0,0,0,0,231,72,9,6.482448989215594,2.987899573949667,0,0.7186147186147186,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,14.64,14.64,,tom brady,55.0,0.86,0.86,0.0,0.965,0.0,,,36.86,22.22,20.406666666666666,-3.080000000000002,0.0,-0.03500000000000003,1,0,0,0,1,2,0
00-0019596,T.Brady,tom brady,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/q7dpdlxyu5rs05rgh1le",2020,7,REG,TB,LV,33,45,369,4,0,0,0,0,0,399,134,22,26.70009982404995,14.657552940089529,0,0.924812030075188,1,1,1,0,0,1,1.177594628650695,0,0,0,0,0,0,0,0,0,0,,0,,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,36.86,36.86,,tom brady,72.0,1.0,1.0,0.0,0.965,0.0,,,19.06,-17.8,21.873333333333335,1.4666666666666686,0.0,0.0,0,1,0,0,1,2,0
00-0019596,T.Brady,tom brady,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/q7dpdlxyu5rs05rgh1le",2020,8,REG,TB,NYG,28,40,279,2,0,2,-16,0,0,364,94,18,9.73383208984434,4.567484557628632,0,0.7664835164835165,1,-1,0,0,0,0,-1.3308028962346723,0,0,0,0,0,0,0,0,0,0,,0,,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,19.06,19.06,,tom brady,70.0,1.0,1.0,0.0,0.965,0.0,,,2.359999999999999,-16.7,23.52,1.6466666666666647,0.0,0.0,0,1,0,0,1,2,0
00-0019596,T.Brady,tom brady,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/q7dpdlxyu5rs05rgh1le",2020,9,REG,TB,NO,22,38,209,0,3,3,-23,0,0,365,80,10,-23.323347739479622,-3.914409150948395,0,0.5726027397260274,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,2.359999999999999,2.359999999999999,,tom brady,49.0,0.98,0.98,0.0,0.96,0.0,,,31.84,29.48,19.426666666666666,-4.093333333333334,0.0,-0.0050000000000000044,1,0,0,0,0,1,0
00-0019596,T.Brady,tom brady,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/q7dpdlxyu5rs05rgh1le",2020,10,REG,TB,CAR,28,39,341,3,0,1,-7,0,0,324,168,18,28.041578160864013,12.985255608433173,0,1.0524691358024691,2,2,1,0,0,1,-0.407605364609787,0,0,0,0,0,0,0,0,0,0,,0,,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,31.84,31.84,,tom brady,75.0,0.94,0.94,0.0,0.98,0.0,,,12.64,-19.2,17.753333333333334,-1.673333333333332,0.0,0.020000000000000018,0,0,0,1,1,2,0
